"0","fishlengthDF <- read_csv(""../../data/CS1-onesample.csv"")"
"2","[1mRows: [22m[34m29[39m [1mColumns: [22m[34m3[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (1): river
[32mdbl[39m (2): id, length"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","summary(fishlengthDF)"
"1",""
"1","       id    "
"1","    river          "
"1","     length    "
"1","
"
"1"," Min.   : 1  "
"1"," Length:29         "
"1"," Min.   :11.2  "
"1","
"
"1"," 1st Qu.: 8  "
"1"," Class :character  "
"1"," 1st Qu.:17.5  "
"1","
"
"1"," Median :15  "
"1"," Mode  :character  "
"1"," Median :18.8  "
"1","
"
"1"," Mean   :15  "
"1","                   "
"1"," Mean   :18.3  "
"1","
"
"1"," 3rd Qu.:22  "
"1","                   "
"1"," 3rd Qu.:19.7  "
"1","
"
"1"," Max.   :29  "
"1","                   "
"1"," Max.   :23.3  "
"1","
"
